aoi,n_q4_total,n_q4_with_pair,retention_pct,floor_pct,halt_status
king_salman_park,18,0,0.00,30.00,HALT
qiddiya_core,18,2,11.11,30.00,HALT
diriyah_gate,18,2,11.11,30.00,HALT
