rank,date,uvai_mean,calendar_month,allowed_months_for_aoi,s2_acquisition_date,s2_system_index,s2_cloud_pct,s2_date_offset_days,match_status
1,2022-05-25,3.301210617370568,5,"02,04,05,08,12",2022-05-25,20220525T072619_20220525T073147_T38RPN,0.0016,0,matched
2,2022-05-10,2.293453392460349,5,"02,04,05,08,12",2022-05-10,20220510T072621_20220510T073151_T38RPN,0.0003,0,matched
3,2022-05-20,2.2600237137054604,5,"02,04,05,08,12",2022-05-20,20220520T072621_20220520T073153_T38RPN,0.0015,0,matched
4,2022-05-05,2.2201782297827313,5,"02,04,05,08,12",2022-05-05,20220505T072609_20220505T073142_T38RPN,3.9630,0,matched
5,2025-05-09,2.0905774061659166,5,"02,04,05,08,12",2025-05-09,20250509T072619_20250509T074216_T38RPN,0.0002,0,matched
6,2022-04-10,2.018439172563016,4,"02,04,05,08,12",2022-04-10,20220410T072621_20220410T073149_T38RPN,0.4253,0,matched
7,2022-08-18,1.973487113035887,8,"02,04,05,08,12",2022-08-18,20220818T072631_20220818T073200_T38RPN,3.5934,0,matched
8,2021-08-03,1.851271344546006,8,"02,04,05,08,12",2021-08-03,20210803T072621_20210803T073150_T38RPN,0.0058,0,matched
9,2022-05-30,1.8411724740238407,5,"02,04,05,08,12",2022-05-30,20220530T072621_20220530T073155_T38RPN,0.0026,0,matched
10,2024-05-19,1.7291490269273502,5,"02,04,05,08,12",2024-05-19,20240519T072621_20240519T073503_T38RPN,0.0032,0,matched
11,2025-05-24,1.6279563326792243,5,"02,04,05,08,12",2025-05-24,20250524T072631_20250524T073832_T38RPN,0.0035,0,matched
12,2022-08-23,1.6257503305572207,8,"02,04,05,08,12",2022-08-23,20220823T072619_20220823T073821_T38RPN,2.9668,0,matched
13,2025-04-24,1.6182539797513524,4,"02,04,05,08,12",2025-04-24,20250424T072641_20250424T074135_T38RPN,0.0026,0,matched
14,2025-05-16,1.6080098482524618,5,"02,04,05,08,12",2025-05-16,20250516T073031_20250516T073441_T38RPN,0.1361,0,matched
15,2025-08-04,1.6011059650445545,8,"02,04,05,08,12",2025-08-04,20250804T073031_20250804T073952_T38RPN,0.0002,0,matched
