rank,date,uvai_mean,calendar_month,allowed_months_for_aoi
1,2024-03-10,2.204234518126536,3,"01,02,03,04,07,08,09,11"
2,2022-04-10,2.073447693003454,4,"01,02,03,04,07,08,09,11"
3,2022-08-18,2.0620290424467456,8,"01,02,03,04,07,08,09,11"
4,2021-07-09,1.994063357072701,7,"01,02,03,04,07,08,09,11"
5,2024-08-02,1.9339356659852651,8,"01,02,03,04,07,08,09,11"
6,2025-08-04,1.9050791358654944,8,"01,02,03,04,07,08,09,11"
7,2025-09-01,1.7895125071313034,9,"01,02,03,04,07,08,09,11"
8,2023-07-04,1.7557505714555748,7,"01,02,03,04,07,08,09,11"
9,2021-07-04,1.7436575372160756,7,"01,02,03,04,07,08,09,11"
10,2024-04-24,1.7383120325594026,4,"01,02,03,04,07,08,09,11"
11,2023-07-09,1.720048632155916,7,"01,02,03,04,07,08,09,11"
12,2025-03-30,1.6738156850367807,3,"01,02,03,04,07,08,09,11"
13,2026-01-29,1.665758630956354,1,"01,02,03,04,07,08,09,11"
14,2023-04-30,1.6499396562576056,4,"01,02,03,04,07,08,09,11"
15,2022-08-03,1.6213385120559591,8,"01,02,03,04,07,08,09,11"
